"name","country:id","code"
"BBVA Banco Provincial","res_country.Venezuela","BBVA"
"Banco Mercantil","res_country.Venezuela","MERCANTIL"
"Banesco - Banco Universal","res_country.Venezuela","BANESCO"
"Banco Occidental de Descuento","res_country.Venezuela","BOD"
"Banco de Venezuela","res_country.Venezuela","VENEZUELA"
"Banco Venezolano de Crédito","res_country.Venezuela","BVC"
"Banco Exterior","res_country.Venezuela","EXTERIOR"
"Banco Federal","res_country.Venezuela","FEDERAL"
"Banco Industrial de Venezuela","res_country.Venezuela","BIV"
"Banco Plaza","res_country.Venezuela","PLAZA"
"Banco Central de Venezuela","res_country.Venezuela","BCV"
"Banco de Comercio Exterior – Venezuela","res_country.Venezuela","BCE"
"Banco Fondo Común","res_country.Venezuela","BFC"
