"name","res_country:code","code"
"BBVA Banco Provincial","VE","BBVA"
"Banco Mercantil","VE","MERCANTIL"
"Banesco - Banco Universal","VE","BANESCO"
"Banco Occidental de Descuento","VE","BOD"
"Banco de Venezuela","VE","VENEZUELA"
"Banco Venezolano de Crédito","VE","BVC"
"Banco Exterior","VE","EXTERIOR"
"Banco Federal","VE","FEDERAL"
"Banco Industrial de Venezuela","VE","BIV"
"Banco Plaza","VE","PLAZA"
"Banco Central de Venezuela","VE","BCV"
"Banco de Comercio Exterior – Venezuela","VE","BCE"
"Banco Fondo Común","VE","BFC"
